Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),168
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,227512.79
Extraction Timestamp,20250728_233531
Monthly Income,"12,000.00"
Total Investment Amount,"623,298.68"
Total Investment Final Value,"1,112,759.21"
Total Investment Profit After Tax,"242,388.90"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"7,237.25"
Weighted Cost (should be ~0),0.48
Weighted Investment Profit,"392,701.80"
Weighted Calculation Converged,Yes
