Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),72
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,196338.32
Extraction Timestamp,20250727_230258
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,796.92"
Weighted Cost (should be ~0),0.50
Weighted Investment Profit,"310,536.43"
Weighted Calculation Converged,Yes
