Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),96
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,149978.70
Extraction Timestamp,20250729_033838
Monthly Income,"12,000.00"
Total Investment Amount,309.46
Total Investment Final Value,537.79
Total Investment Profit After Tax,110.05
Effective Annual Return After Tax,6.21%
Weighted Monthly Payment (30 years),"8,670.10"
Weighted Cost (should be ~0),0.54
Weighted Investment Profit,"297,257.83"
Weighted Calculation Converged,Yes
