Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),168
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,488781.63
Extraction Timestamp,20250729_014917
Monthly Income,"12,000.00"
Total Investment Amount,"250,715.15"
Total Investment Final Value,"521,222.73"
Total Investment Profit After Tax,"135,563.36"
Effective Annual Return After Tax,4.69%
Weighted Monthly Payment (30 years),"9,533.15"
Weighted Cost (should be ~0),-0.72
Weighted Investment Profit,"785,912.60"
Weighted Calculation Converged,Yes
