Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.0
Loan Term (months),180
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,299313.78
Extraction Timestamp,20250729_022225
Monthly Income,"12,000.00"
Total Investment Amount,"483,378.97"
Total Investment Final Value,"998,356.19"
Total Investment Profit After Tax,"259,196.53"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"8,464.57"
Weighted Cost (should be ~0),0.94
Weighted Investment Profit,"677,248.72"
Weighted Calculation Converged,Yes
