Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.5
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1207655.49
Extraction Timestamp,20250729_020048
Monthly Income,"12,000.00"
Total Investment Amount,"1,278,150.80"
Total Investment Final Value,"5,860,690.75"
Total Investment Profit After Tax,"2,608,841.73"
Effective Annual Return After Tax,4.65%
Weighted Monthly Payment (30 years),"9,856.63"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"2,064,148.88"
Weighted Calculation Converged,Yes
