Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1217550.19
Extraction Timestamp,20250729_050145
Monthly Income,"12,000.00"
Total Investment Amount,"763,310.95"
Total Investment Final Value,"2,824,264.37"
Total Investment Profit After Tax,"1,134,508.50"
Effective Annual Return After Tax,4.77%
Weighted Monthly Payment (30 years),"11,023.98"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"1,893,341.90"
Weighted Calculation Converged,Yes
