Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,746170.14
Extraction Timestamp,20250729_010556
Monthly Income,"12,000.00"
Total Investment Amount,"2,375,016.84"
Total Investment Final Value,"8,415,607.34"
Total Investment Profit After Tax,"3,390,080.03"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"6,457.93"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"944,983.81"
Weighted Calculation Converged,Yes
