Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),312
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1199655.21
Extraction Timestamp,20250729_031847
Monthly Income,"12,000.00"
Total Investment Amount,"912,760.19"
Total Investment Final Value,"3,431,678.15"
Total Investment Profit After Tax,"1,393,656.23"
Effective Annual Return After Tax,4.64%
Weighted Monthly Payment (30 years),"10,548.07"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"1,852,380.75"
Weighted Calculation Converged,Yes
