Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.25
Loan Term (months),120
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,128467.26
Extraction Timestamp,20250729_014959
Monthly Income,"12,000.00"
Total Investment Amount,"169,088.11"
Total Investment Final Value,"271,772.85"
Total Investment Profit After Tax,"49,292.51"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"7,725.83"
Weighted Cost (should be ~0),-0.71
Weighted Investment Profit,"270,911.18"
Weighted Calculation Converged,Yes
