Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),240
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,768452.47
Extraction Timestamp,20250729_025459
Monthly Income,"12,000.00"
Total Investment Amount,"804,729.04"
Total Investment Final Value,"1,978,404.23"
Total Investment Profit After Tax,"614,400.02"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"9,213.77"
Weighted Cost (should be ~0),-0.50
Weighted Investment Profit,"1,075,270.47"
Weighted Calculation Converged,Yes
