Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,271082.98
Extraction Timestamp,20250727_175755
Monthly Income,"12,000.00"
Total Investment Amount,"180,630.08"
Total Investment Final Value,"251,723.86"
Total Investment Profit After Tax,"33,757.07"
Effective Annual Return After Tax,2.64%
Weighted Monthly Payment (30 years),"8,537.66"
Weighted Cost (should be ~0),0.85
Weighted Investment Profit,"403,370.77"
Weighted Calculation Converged,Yes
