Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,403960.20
Extraction Timestamp,20250729_011357
Monthly Income,"12,000.00"
Total Investment Amount,"1,602,617.14"
Total Investment Final Value,"3,934,207.14"
Total Investment Profit After Tax,"1,231,880.22"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"6,307.34"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"565,382.72"
Weighted Calculation Converged,Yes
