Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),84
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,224528.29
Extraction Timestamp,20250728_001257
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,898.57"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"380,202.32"
Weighted Calculation Converged,Yes
