Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1041727.31
Extraction Timestamp,20250729_025620
Monthly Income,"12,000.00"
Total Investment Amount,"1,142,344.30"
Total Investment Final Value,"3,600,315.33"
Total Investment Profit After Tax,"1,340,020.22"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"9,470.86"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"1,457,655.59"
Weighted Calculation Converged,Yes
