Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),96
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,177518.30
Extraction Timestamp,20250729_024304
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,318.67"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"244,004.81"
Weighted Calculation Converged,Yes
