Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),228
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,410759.70
Extraction Timestamp,20250727_143551
Monthly Income,"12,000.00"
Total Investment Amount,"1,149,420.20"
Total Investment Final Value,"2,505,568.31"
Total Investment Profit After Tax,"700,031.27"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,048.37"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"586,580.15"
Weighted Calculation Converged,Yes
