Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),180
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,399213.96
Extraction Timestamp,20250729_044155
Monthly Income,"12,000.00"
Total Investment Amount,"554,512.27"
Total Investment Final Value,"1,061,872.60"
Total Investment Profit After Tax,"254,053.29"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"8,190.37"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"605,488.47"
Weighted Calculation Converged,Yes
