Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,797003.67
Extraction Timestamp,20250729_021234
Monthly Income,"12,000.00"
Total Investment Amount,"738,377.64"
Total Investment Final Value,"2,292,669.25"
Total Investment Profit After Tax,"834,208.04"
Effective Annual Return After Tax,4.67%
Weighted Monthly Payment (30 years),"10,078.71"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"1,467,904.35"
Weighted Calculation Converged,Yes
