Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),312
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,780221.11
Extraction Timestamp,20250729_042949
Monthly Income,"12,000.00"
Total Investment Amount,"1,633,827.23"
Total Investment Final Value,"5,035,829.03"
Total Investment Profit After Tax,"1,860,435.30"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,780.46"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"1,110,172.91"
Weighted Calculation Converged,Yes
