Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,392039.27
Extraction Timestamp,20250728_233758
Monthly Income,"12,000.00"
Total Investment Amount,"1,491,315.66"
Total Investment Final Value,"3,762,217.33"
Total Investment Profit After Tax,"1,202,420.28"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"6,708.17"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"676,685.08"
Weighted Calculation Converged,Yes
