Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,190355.37
Extraction Timestamp,20250729_012122
Monthly Income,"12,000.00"
Total Investment Amount,"33,724.26"
Total Investment Final Value,"56,338.48"
Total Investment Profit After Tax,"10,848.26"
Effective Annual Return After Tax,5.09%
Weighted Monthly Payment (30 years),"8,205.48"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"281,588.66"
Weighted Calculation Converged,Yes
