Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),312
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,722760.69
Extraction Timestamp,20250729_040619
Monthly Income,"12,000.00"
Total Investment Amount,"1,158,801.52"
Total Investment Final Value,"4,301,046.36"
Total Investment Profit After Tax,"1,736,590.01"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"9,170.29"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"1,609,356.92"
Weighted Calculation Converged,Yes
