Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),228
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,509618.76
Extraction Timestamp,20250729_042015
Monthly Income,"12,000.00"
Total Investment Amount,"1,046,740.35"
Total Investment Final Value,"2,297,265.55"
Total Investment Profit After Tax,"645,887.23"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"7,597.40"
Weighted Cost (should be ~0),-0.47
Weighted Investment Profit,"689,259.18"
Weighted Calculation Converged,Yes
