Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1199074.89
Extraction Timestamp,20250729_050327
Monthly Income,"12,000.00"
Total Investment Amount,"1,126,144.65"
Total Investment Final Value,"4,602,418.70"
Total Investment Profit After Tax,"1,949,681.03"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"10,090.82"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"1,916,724.72"
Weighted Calculation Converged,Yes
