Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),60
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,150803.47
Extraction Timestamp,20250729_023708
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,246.05"
Weighted Cost (should be ~0),0.54
Weighted Investment Profit,"200,083.95"
Weighted Calculation Converged,Yes
