Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.0
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,436250.00
Extraction Timestamp,20250727_192422
Monthly Income,"12,000.00"
Total Investment Amount,"2,739,750.00"
Total Investment Final Value,"8,469,934.77"
Total Investment Profit After Tax,"3,169,576.73"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"5,320.04"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"436,249.79"
Weighted Calculation Converged,Yes
