Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),60
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,103215.72
Extraction Timestamp,20250729_014529
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,054.66"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"180,104.16"
Weighted Calculation Converged,Yes
