Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),264
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,376229.94
Extraction Timestamp,20250729_043426
Monthly Income,"12,000.00"
Total Investment Amount,"1,586,809.93"
Total Investment Final Value,"3,927,776.88"
Total Investment Profit After Tax,"1,237,672.88"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"6,331.59"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"581,190.16"
Weighted Calculation Converged,Yes
