Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),6.0
Loan Term (months),120
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,357085.61
Extraction Timestamp,20250729_055615
Monthly Income,"12,000.00"
Total Investment Amount,"20,794.14"
Total Investment Final Value,"38,373.48"
Total Investment Profit After Tax,"8,574.07"
Effective Annual Return After Tax,5.50%
Weighted Monthly Payment (30 years),"9,210.88"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"475,916.13"
Weighted Calculation Converged,Yes
