Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),60
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,87061.49
Extraction Timestamp,20250729_024541
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,605.51"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"127,193.04"
Weighted Calculation Converged,Yes
