Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,293353.53
Extraction Timestamp,20250729_022106
Monthly Income,"12,000.00"
Total Investment Amount,"987,645.85"
Total Investment Final Value,"2,321,584.93"
Total Investment Profit After Tax,"692,415.80"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"7,616.16"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"748,354.59"
Weighted Calculation Converged,Yes
