Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),252
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,752766.70
Extraction Timestamp,20250729_044633
Monthly Income,"12,000.00"
Total Investment Amount,"895,632.46"
Total Investment Final Value,"2,336,166.83"
Total Investment Profit After Tax,"760,899.25"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"9,102.42"
Weighted Cost (should be ~0),-0.69
Weighted Investment Profit,"1,128,366.85"
Weighted Calculation Converged,Yes
