Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),216
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,316778.46
Extraction Timestamp,20250729_041009
Monthly Income,"12,000.00"
Total Investment Amount,"770,059.88"
Total Investment Final Value,"1,806,346.57"
Total Investment Profit After Tax,"534,887.13"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"8,242.94"
Weighted Cost (should be ~0),-0.60
Weighted Investment Profit,"821,939.53"
Weighted Calculation Converged,Yes
