Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,294427.59
Extraction Timestamp,20250729_035747
Monthly Income,"12,000.00"
Total Investment Amount,521.40
Total Investment Final Value,962.45
Total Investment Profit After Tax,214.89
Effective Annual Return After Tax,6.13%
Weighted Monthly Payment (30 years),"8,784.02"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"355,811.65"
Weighted Calculation Converged,Yes
