Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),168
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,334176.83
Extraction Timestamp,20250729_015449
Monthly Income,"12,000.00"
Total Investment Amount,"415,148.40"
Total Investment Final Value,"796,637.99"
Total Investment Profit After Tax,"189,976.50"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"8,422.62"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"600,851.30"
Weighted Calculation Converged,Yes
