Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,174795.90
Extraction Timestamp,20250729_035350
Monthly Income,"12,000.00"
Total Investment Amount,"23,690.55"
Total Investment Final Value,"41,548.91"
Total Investment Profit After Tax,"8,627.84"
Effective Annual Return After Tax,5.60%
Weighted Monthly Payment (30 years),"8,832.50"
Weighted Cost (should be ~0),-0.49
Weighted Investment Profit,"378,527.00"
Weighted Calculation Converged,Yes
