Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),204
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,656701.14
Extraction Timestamp,20250729_043859
Monthly Income,"12,000.00"
Total Investment Amount,"627,328.54"
Total Investment Final Value,"1,292,410.85"
Total Investment Profit After Tax,"338,471.07"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"8,886.06"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"820,671.53"
Weighted Calculation Converged,Yes
