Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,322173.06
Extraction Timestamp,20250729_032621
Monthly Income,"12,000.00"
Total Investment Amount,"1,269,826.94"
Total Investment Final Value,"2,546,905.81"
Total Investment Profit After Tax,"651,294.00"
Effective Annual Return After Tax,3.43%
Weighted Monthly Payment (30 years),"6,017.05"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"322,172.76"
Weighted Calculation Converged,Yes
