Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),336
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1094418.55
Extraction Timestamp,20250729_022858
Monthly Income,"12,000.00"
Total Investment Amount,"1,699,037.77"
Total Investment Final Value,"5,651,865.32"
Total Investment Profit After Tax,"2,191,478.49"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"8,448.48"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"1,332,962.25"
Weighted Calculation Converged,Yes
