Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),336
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,821617.60
Extraction Timestamp,20250729_030322
Monthly Income,"12,000.00"
Total Investment Amount,"1,800,257.13"
Total Investment Final Value,"6,179,595.28"
Total Investment Profit After Tax,"2,432,790.08"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"7,722.58"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"1,231,742.90"
Weighted Calculation Converged,Yes
