Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,600108.87
Extraction Timestamp,20250729_043553
Monthly Income,"12,000.00"
Total Investment Amount,"1,141,956.85"
Total Investment Final Value,"2,812,132.23"
Total Investment Profit After Tax,"878,691.00"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,977.43"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"882,043.28"
Weighted Calculation Converged,Yes
