Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,436199.75
Extraction Timestamp,20250728_085754
Monthly Income,"12,000.00"
Total Investment Amount,"2,212,646.93"
Total Investment Final Value,"6,964,675.21"
Total Investment Profit After Tax,"2,624,463.27"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"6,521.75"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"819,353.78"
Weighted Calculation Converged,Yes
