Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),132
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,385642.11
Extraction Timestamp,20250729_032908
Monthly Income,"12,000.00"
Total Investment Amount,"56,004.17"
Total Investment Final Value,"108,290.60"
Total Investment Profit After Tax,"25,726.62"
Effective Annual Return After Tax,5.38%
Weighted Monthly Payment (30 years),"9,753.87"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"630,336.70"
Weighted Calculation Converged,Yes
