Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),336
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1564363.31
Extraction Timestamp,20250729_051731
Monthly Income,"12,000.00"
Total Investment Amount,"731,822.44"
Total Investment Final Value,"3,460,736.46"
Total Investment Profit After Tax,"1,546,896.98"
Effective Annual Return After Tax,5.10%
Weighted Monthly Payment (30 years),"12,349.35"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"2,594,940.17"
Weighted Calculation Converged,Yes
