Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,724497.54
Extraction Timestamp,20250729_013648
Monthly Income,"12,000.00"
Total Investment Amount,"379,508.93"
Total Investment Final Value,"909,891.28"
Total Investment Profit After Tax,"272,850.11"
Effective Annual Return After Tax,4.63%
Weighted Monthly Payment (30 years),"10,167.58"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"1,085,842.23"
Weighted Calculation Converged,Yes
