Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,522297.11
Extraction Timestamp,20250729_034242
Monthly Income,"12,000.00"
Total Investment Amount,"1,132,808.83"
Total Investment Final Value,"3,104,777.37"
Total Investment Profit After Tax,"1,050,041.10"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"8,186.91"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"1,035,190.60"
Weighted Calculation Converged,Yes
