Parameter,Value
Loan Type,פריים
Interest Rate (%),5.25
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,144
Total Mortgage Interest,317187.50
Extraction Timestamp,20250727_164503
Monthly Income,"12,000.00"
Total Investment Amount,"410,812.50"
Total Investment Final Value,"576,547.49"
Total Investment Profit After Tax,"78,873.64"
Effective Annual Return After Tax,2.47%
Weighted Monthly Payment (30 years),"7,819.19"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"317,187.86"
Weighted Calculation Converged,Yes
