Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,505758.44
Extraction Timestamp,20250729_042033
Monthly Income,"12,000.00"
Total Investment Amount,"1,633,011.89"
Total Investment Final Value,"4,206,442.75"
Total Investment Profit After Tax,"1,370,867.76"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"6,652.00"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"678,987.37"
Weighted Calculation Converged,Yes
