Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,261145.83
Extraction Timestamp,20250727_183409
Monthly Income,"12,000.00"
Total Investment Amount,"83,286.65"
Total Investment Final Value,"94,404.33"
Total Investment Profit After Tax,"4,992.05"
Effective Annual Return After Tax,1.20%
Weighted Monthly Payment (30 years),"8,325.95"
Weighted Cost (should be ~0),-0.69
Weighted Investment Profit,"261,145.14"
Weighted Calculation Converged,Yes
