Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,296364.47
Extraction Timestamp,20250727_170450
Monthly Income,"12,000.00"
Total Investment Amount,"1,333,468.33"
Total Investment Final Value,"3,150,391.40"
Total Investment Profit After Tax,"952,957.27"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,163.83"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"690,532.00"
Weighted Calculation Converged,Yes
