Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.5
Loan Term (months),288
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,288
Total Mortgage Interest,541875.00
Extraction Timestamp,20250727_182614
Monthly Income,"12,000.00"
Total Investment Amount,"1,914,125.00"
Total Investment Final Value,"4,598,508.33"
Total Investment Profit After Tax,"1,425,521.66"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"6,704.10"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"541,875.31"
Weighted Calculation Converged,Yes
