Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),288
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1050544.47
Extraction Timestamp,20250729_053200
Monthly Income,"12,000.00"
Total Investment Amount,"702,844.81"
Total Investment Final Value,"2,554,447.90"
Total Investment Profit After Tax,"1,014,162.67"
Effective Annual Return After Tax,4.90%
Weighted Monthly Payment (30 years),"11,116.90"
Weighted Cost (should be ~0),-0.60
Weighted Investment Profit,"1,888,187.31"
Weighted Calculation Converged,Yes
