Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),144
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,259417.85
Extraction Timestamp,20250729_011506
Monthly Income,"12,000.00"
Total Investment Amount,"364,944.56"
Total Investment Final Value,"599,243.98"
Total Investment Profit After Tax,"113,981.68"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,727.43"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"363,056.16"
Weighted Calculation Converged,Yes
