Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,317543.77
Extraction Timestamp,20250729_050453
Monthly Income,"12,000.00"
Total Investment Amount,144.16
Total Investment Final Value,269.38
Total Investment Profit After Tax,61.14
Effective Annual Return After Tax,6.26%
Weighted Monthly Payment (30 years),"9,816.87"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"510,268.30"
Weighted Calculation Converged,Yes
