Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,314831.31
Extraction Timestamp,20250729_030629
Monthly Income,"12,000.00"
Total Investment Amount,"384,328.34"
Total Investment Final Value,"679,256.93"
Total Investment Profit After Tax,"145,158.31"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,136.14"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"487,670.92"
Weighted Calculation Converged,Yes
