Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),252
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,677500.98
Extraction Timestamp,20250729_040907
Monthly Income,"12,000.00"
Total Investment Amount,"1,184,061.22"
Total Investment Final Value,"2,822,198.02"
Total Investment Profit After Tax,"859,664.08"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"7,923.31"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"839,937.99"
Weighted Calculation Converged,Yes
