Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1256735.65
Extraction Timestamp,20250729_050924
Monthly Income,"12,000.00"
Total Investment Amount,"697,726.54"
Total Investment Final Value,"2,670,217.87"
Total Investment Profit After Tax,"1,088,721.79"
Effective Annual Return After Tax,4.90%
Weighted Monthly Payment (30 years),"11,451.01"
Weighted Cost (should be ~0),-0.47
Weighted Investment Profit,"2,019,480.03"
Weighted Calculation Converged,Yes
