Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.0
Loan Term (months),336
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,306809.44
Extraction Timestamp,20250729_005523
Monthly Income,"12,000.00"
Total Investment Amount,"2,725,190.56"
Total Investment Final Value,"8,473,616.96"
Total Investment Profit After Tax,"3,170,725.38"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"4,340.39"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"306,809.08"
Weighted Calculation Converged,Yes
