Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,306270.19
Extraction Timestamp,20250729_015542
Monthly Income,"12,000.00"
Total Investment Amount,"101,345.07"
Total Investment Final Value,"187,280.05"
Total Investment Profit After Tax,"42,027.54"
Effective Annual Return After Tax,5.00%
Weighted Monthly Payment (30 years),"9,051.19"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"523,483.04"
Weighted Calculation Converged,Yes
