Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),288
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,852678.94
Extraction Timestamp,20250729_031052
Monthly Income,"12,000.00"
Total Investment Amount,"1,155,475.68"
Total Investment Final Value,"3,469,581.91"
Total Investment Profit After Tax,"1,251,750.72"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"8,980.58"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"1,300,524.40"
Weighted Calculation Converged,Yes
