Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,224463.15
Extraction Timestamp,20250729_045514
Monthly Income,"12,000.00"
Total Investment Amount,"12,853.10"
Total Investment Final Value,"22,775.58"
Total Investment Profit After Tax,"4,801.66"
Effective Annual Return After Tax,5.70%
Weighted Monthly Payment (30 years),"8,830.48"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"372,000.27"
Weighted Calculation Converged,Yes
