Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),336
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,960764.07
Extraction Timestamp,20250729_022642
Monthly Income,"12,000.00"
Total Investment Amount,"1,131,789.26"
Total Investment Final Value,"4,860,973.70"
Total Investment Profit After Tax,"2,097,820.70"
Effective Annual Return After Tax,4.76%
Weighted Monthly Payment (30 years),"9,905.85"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"1,982,174.52"
Weighted Calculation Converged,Yes
