Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),156
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,277501.83
Extraction Timestamp,20250729_010143
Monthly Income,"12,000.00"
Total Investment Amount,"520,559.30"
Total Investment Final Value,"871,624.14"
Total Investment Profit After Tax,"171,962.64"
Effective Annual Return After Tax,3.50%
Weighted Monthly Payment (30 years),"7,372.20"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"351,440.83"
Weighted Calculation Converged,Yes
